fk,cep,logadouro,numero,complemento,bairro,cidade,estado
"80","0283509","avenida","44345345","pred","jai","card","M"
"5","02835090","rua cardoso","76",,"montes claros","brasilandia","MG"
"10","02835-09","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"79","12341231","rua 2 pedro nois","343","predio","venceslau","jaiba","MG"
"70","06786270","Rua Gonçalves Dias","105",,"Jardim das Margaridas","Taboão da Serra","SP"
"84","cp","rua","numero","compl","bairo","cidade","es"
"90","82540091","342342","423423","42342","newtom","rwerwerw","er"
"89","72410308","Quadra 5 Conjunto H","9999999999","9999999999999","Setor Sul (Gama)","Sao paulo","SP"
"17","02835-09","rua plinio","75 a","casa","Serralheiro","Sao paulo","SP"
"3","02835-09","rua plinio","2222","casa","2222222","Sao paulo","SP"
"6","06786270","Rua Gonçalves Dias","55","casa","Jardim das Margaridas","Taboão da Serra","SP"
"91","1001000","Praça da Sé","133342","bem 41","Sé","São Paulo","SP"
"13","02835-09","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"14","82540091","Rua Desembargador Aurélio Feijó","10",,"Boa Vista","Curitiba","PR"
"100","1001000","Praça da Sé","1515","11111 jms","Sé","São Paulo","SP"
"106","1001000","Praça da Sé","1111111","1111111","Sé","São Paulo","SP"
"107","1001000","Praça da Sé","122345678","xantooo","Sé","São Paulo","SP"
"109","01001000","Praça da Sé","11111112",,"Sé","São Paulo","SP"
"110","01001000","Praça da Sé","123456","546546","Sé","São Paulo","SP"
"58","01001000","Praça da Sé","123456","546546","Sé","São Paulo","SP"
"60","01001000","Praça da Sé","123456","546546","Sé","São Paulo","SP"
"62","01001000","Praça da Sé","123456","546546","Sé","São Paulo","SP"
"63","01001000","Praça da Sé","1234561","xxxxxxxxxxxxxz","Sé","São Paulo","SP"
"65","01001000","Praça da Sé","1995","tudo certo","Sé","São Paulo","SP"
"66","02001000","Parque Anhembi","121331111","jms","Santana","São Paulo","SP"
"67","01001000","Praça da Sé","1212","11212","Sé","São Paulo","SP"
"68","06786270","Rua Gonçalves Dias","68","xxxssvv","Jardim das Margaridas","Taboão da Serra","SP"
"69","01001010","Rua Filipe de Oliveira","333","xxx","Sé","São Paulo","SP"
"112","01001000","Praça da Sé","111","aaaa","Sé","São Paulo","SP"
"76","01001000","Praça da Sé","1121","1212","Sé","São Paulo","SP"
"9","02835-09","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"11","59598-97","Rua Monsenhor José Tibúrcio","75 b","casa","Serralheiro","Guamaré","RN"
"12","02835-09","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"15","59598-97","Rua Monsenhor José Tibúrcio","75 b","casa","Serralheiro","Guamaré","RN"
"16","02835-09","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"18","59598-97","Rua Monsenhor José Tibúrcio","24324","casa","Centro42342","Guamaré","RN"
"19","02835-09","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"20","02835-09","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"21","02835-09","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"22","02835-09","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"24","02835-09","rua plinio","3123123","casa","123123","Sao paulo","SP"
"25","01001-00","Praça da Sé","11111","casa","Sé","São Paulo","SP"
"26","02835090","rua plinio","75","casa","Serralheiro","Sao Paulo","sp"
"28","06786-27","Rua Gonçalves Dias","55","casa","Jardim das Margaridas","Taboão da Serra","SP"
"31","06786-27","Rua Gonçalves Dias","55","casa","Jardim das Margaridas","Taboão da Serra","SP"
"32","59598970","Rua Monsenhor José Tibúrcio","2121","casa","Cent212ro","Guamaré","RN"
"33","02835090","rua plinio","75b","casa","Serralheiro","Sao paulo","sp"
"34","01001000","Praça da Sé","11111111","casa","Sé","São Paulo","SP"
"35","02835090","Rua Plínio Rocha Pinto","1221","casa","Vila Serralheiro","São Paulo","SP"
"36","02835090","rua plinio","75 b","casa","Serralheiro","Sao paulo","SP"
"113","82540091","Rua Desembargador Aurélio Feijó","262","22","Boa Vista","Curitiba","PR"
"39","02835090","Rua Plínio Rocha Pinto","1111","casa","Vila Serralheiro","São Paulo","SP"
